geneID	bigtrans	chess3_1_2	fantomCat	gen27	gen47	gencodeLncRna	H_concat_catalogs	lncBookv2_0	mitrans	noncode	refseq
NONCODE|LOC_000000094345	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000310349.1	0	0	0	0	1	0	0	1	0	0	0
H_concat_catalogs|LOC_000000067310	0	0	0	0	0	0	1	1	0	1	0
NONCODE|LOC_000000075685	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000021961	0	0	1	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000064104	0	0	0	0	0	0	1	0	0	1	0
lncBookv2_0|LOC_000000062219	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000154033	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000045283	0	0	0	0	0	0	1	0	0	1	0
bigTranscriptome|LOC_000000006040	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000097199	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000002372	0	0	1	0	0	0	1	0	0	0	0
gen47|ENSG00000301545.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000008875	0	1	0	0	0	0	0	0	0	1	1
H_concat_catalogs|LOC_000000181495	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000216176	0	0	0	0	1	0	1	1	0	0	1
fantomCat|LOC_000000050300	0	0	1	0	0	0	1	0	0	0	0
miTranscriptome|LOC_000000148822	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000025561	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000031714	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000061653	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000159159	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000008911	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000100923	0	0	0	0	0	0	1	0	0	1	0
refSeq|LOC_000000003498	0	0	0	0	0	0	1	1	1	1	1
gen47|ENSG00000297266.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000023678	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000018314	1	0	0	0	0	1	1	0	0	0	0
fantomCat|LOC_000000024627	0	0	1	0	0	0	1	1	1	1	1
bigTranscriptome|LOC_000000012781	1	0	0	0	0	0	1	1	0	0	0
bigTranscriptome|LOC_000000003107	1	0	0	1	1	1	1	1	0	1	1
bigTranscriptome|LOC_000000004019	1	1	1	1	1	1	1	1	0	0	1
chess3_1_2|LOC_000000000972	0	1	0	0	0	0	1	1	1	1	1
bigTranscriptome|LOC_000000011351	1	0	1	1	1	1	1	1	1	1	0
chess3_1_2|LOC_000000005904	0	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000323384	0	0	0	0	0	0	1	0	1	0	0
NONCODE|LOC_000000083266	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000002386	1	0	1	0	1	1	1	1	1	1	0
lncBookv2_0|LOC_000000035050	0	0	0	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000196370	0	0	0	0	0	0	0	1	0	0	0
gen47|ENSG00000298119.1	0	0	0	0	1	0	1	1	1	0	0
gen47|ENSG00000224721.4	0	1	0	1	1	1	1	1	1	0	1
chess3_1_2|LOC_000000002002	0	1	0	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000124276	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000022685	1	0	0	1	1	1	1	1	0	1	0
chess3_1_2|LOC_000000001091	0	1	0	0	0	0	1	1	0	1	1
gen47|ENSG00000298078.1	0	0	0	0	1	0	0	0	0	0	0
refSeq|LOC_000000007742	0	0	0	0	1	0	1	1	1	1	1
gen47|ENSG00000309654.1	0	0	0	0	1	0	0	0	0	0	0
fantomCat|LOC_000000004408	0	0	1	0	0	0	1	1	1	0	0
gen47|ENSG00000308031.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000277057	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000026526	0	1	0	0	0	0	1	1	0	1	1
H_concat_catalogs|LOC_000000163742	1	1	1	0	1	1	1	1	1	1	0
fantomCat|LOC_000000024392	0	0	1	0	0	0	1	0	0	0	0
bigTranscriptome|LOC_000000023967	1	0	0	1	1	1	1	1	0	1	0
gen47|ENSG00000298829.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000002087	1	0	0	1	1	1	1	1	0	1	0
bigTranscriptome|LOC_000000012501	1	0	0	1	1	1	1	1	0	0	0
H_concat_catalogs|LOC_000000000993	0	0	0	0	0	0	1	1	1	1	1
gen47|ENSG00000307302.1	0	0	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000084500	0	0	0	0	0	0	1	1	0	1	0
NONCODE|LOC_000000038348	0	0	0	0	0	0	1	0	1	1	0
fantomCat|LOC_000000009672	0	0	1	0	1	0	1	1	1	1	0
gen47|ENSG00000304197.1	0	0	0	0	1	0	1	0	1	0	0
H_concat_catalogs|LOC_000000048427	0	0	0	0	0	0	1	1	1	1	1
fantomCat|LOC_000000002208	0	0	1	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000013358	1	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000101867	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000004491	0	1	0	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000045090	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000249796	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000094286	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000024993	0	0	1	0	0	0	1	0	0	1	0
gen47|ENSG00000303201.1	0	0	0	0	1	0	0	0	0	0	0
gen47|ENSG00000298632.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000153322	0	0	1	0	1	1	1	1	1	1	0
chess3_1_2|LOC_000000015012	0	1	0	0	0	0	0	0	0	0	0
H_concat_catalogs|LOC_000000022945	0	0	0	0	0	0	1	0	0	0	1
gen47|ENSG00000300692.1	0	0	0	0	1	0	1	1	1	0	0
gen47|ENSG00000287344.2	0	0	0	0	1	0	1	1	1	0	1
fantomCat|LOC_000000022480	0	0	1	0	0	0	1	0	0	0	0
lncBookv2_0|LOC_000000282280	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000003797	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000157855	0	0	0	1	1	1	1	1	1	1	0
chess3_1_2|LOC_000000002807	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000273569	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000017993	0	1	0	0	0	0	1	1	1	1	1
NONCODE|LOC_000000083942	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000006219	1	1	0	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000016669	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000158155	0	0	0	0	0	0	1	0	1	1	0
H_concat_catalogs|LOC_000000289628	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000019587	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000003241	0	0	1	1	1	1	1	0	0	1	0
H_concat_catalogs|LOC_000000022574	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000031007	0	1	1	0	1	0	1	1	1	0	0
fantomCat|LOC_000000021743	0	0	1	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000148426	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000320865	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000261097.2	0	0	0	0	1	1	1	1	1	1	1
refSeq|LOC_000000017650	0	0	1	0	0	0	1	1	1	0	1
chess3_1_2|LOC_000000001002	0	1	0	0	1	0	1	1	0	0	1
gen47|ENSG00000296013.1	0	0	0	0	1	0	0	1	0	0	0
H_concat_catalogs|LOC_000000055144	0	0	0	0	0	0	1	1	0	0	1
fantomCat|LOC_000000037134	0	0	1	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000269248	0	0	0	0	1	0	1	1	1	0	0
chess3_1_2|LOC_000000011563	0	1	0	0	0	0	1	1	0	0	1
bigTranscriptome|LOC_000000012551	1	0	1	1	1	1	1	1	1	1	0
bigTranscriptome|LOC_000000010448	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000097280	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000287822	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000099601	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000306138.1	0	0	0	0	1	0	1	0	1	0	0
fantomCat|LOC_000000010772	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000226611	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000050413	0	0	1	0	0	0	1	0	0	0	0
H_concat_catalogs|LOC_000000109996	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000097679	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000319813	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000015318	0	0	1	0	0	0	1	0	0	0	0
chess3_1_2|LOC_000000014678	0	1	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000002360	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000054114	0	0	0	0	0	0	1	1	0	1	0
miTranscriptome|LOC_000000003492	1	0	0	0	1	0	1	1	1	1	0
NONCODE|LOC_000000006821	0	0	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000035925	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000289850.2	0	0	1	0	1	0	1	1	1	1	0
lncBookv2_0|LOC_000000129960	0	0	0	0	1	0	0	1	0	1	0
gen47|ENSG00000294505.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000001503	1	1	0	1	1	1	1	1	1	1	1
gen47|ENSG00000308313.1	0	0	0	0	1	0	1	1	1	0	0
bigTranscriptome|LOC_000000013592	1	1	1	1	1	1	1	1	1	1	1
chess3_1_2|LOC_000000027347	0	1	0	0	0	0	0	0	0	0	0
NONCODE|LOC_000000058491	0	0	0	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000211971	0	0	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000001193	0	1	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000065413	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000263457	0	0	0	0	0	0	0	1	0	0	0
H_concat_catalogs|LOC_000000143257	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000304221.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000009065	0	1	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000044634	0	0	1	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000009254	1	1	1	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000232534	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000028332	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000006305	0	0	1	0	0	0	1	1	1	1	1
bigTranscriptome|LOC_000000024440	1	0	0	1	1	1	1	1	0	1	0
fantomCat|LOC_000000001568	0	0	1	1	1	1	1	1	1	1	0
fantomCat|LOC_000000009786	0	1	1	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000057111	0	0	0	0	0	0	1	1	1	1	1
chess3_1_2|LOC_000000010233	0	1	0	0	0	0	0	0	0	0	0
lncBookv2_0|LOC_000000133098	0	0	0	0	0	0	0	1	0	0	0
lncBookv2_0|LOC_000000151140	0	0	0	0	0	0	0	1	0	0	0
NONCODE|LOC_000000003402	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000058977	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000301997	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000091255	0	0	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000023250	0	1	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000002754	1	1	1	1	1	1	1	1	1	1	1
chess3_1_2|LOC_000000027640	0	1	1	1	1	1	1	1	1	1	1
miTranscriptome|LOC_000000011000	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000132446	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000006835	1	1	1	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000033234	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000189798	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000268219	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000023922	1	0	0	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000090495	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000264637	0	0	0	0	1	0	1	0	0	1	0
H_concat_catalogs|LOC_000000159469	0	1	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000109289	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000162321	0	0	0	0	1	0	1	1	1	1	1
chess3_1_2|LOC_000000022534	0	1	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000007440	0	1	1	1	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000159281	0	0	0	0	0	0	1	1	1	0	1
H_concat_catalogs|LOC_000000319670	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000005893	0	1	0	0	0	0	0	0	0	0	0
bigTranscriptome|LOC_000000001217	1	1	1	1	1	1	1	1	1	1	1
bigTranscriptome|LOC_000000009919	1	1	0	1	1	1	1	1	0	1	1
fantomCat|LOC_000000062205	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000167877	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000112551	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000140737	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000308518.1	0	0	0	0	1	0	0	1	0	0	0
gen47|ENSG00000295196.1	0	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000140584	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000074189	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000257187	0	0	0	0	0	0	1	0	1	0	0
bigTranscriptome|LOC_000000002096	1	0	1	1	1	1	1	1	1	0	0
H_concat_catalogs|LOC_000000020982	0	0	0	0	0	0	1	1	0	1	0
miTranscriptome|LOC_000000036645	0	0	1	0	1	0	1	1	1	1	0
fantomCat|LOC_000000030746	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000316402	0	0	0	0	0	0	1	0	0	1	0
fantomCat|LOC_000000004061	1	0	1	0	0	1	1	1	1	0	1
gen47|ENSG00000293215.1	0	0	0	0	1	0	1	0	0	1	0
lncBookv2_0|LOC_000000032912	0	0	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000005253	0	1	1	1	1	0	1	1	1	1	1
refSeq|LOC_000000022850	0	0	0	0	1	0	1	1	0	0	1
gen47|ENSG00000295154.1	0	0	0	0	1	0	1	1	1	0	0
gen47|ENSG00000300792.1	0	0	0	0	1	0	1	1	1	0	0
fantomCat|LOC_000000011476	0	0	1	0	0	0	1	1	1	0	0
gen47|ENSG00000307223.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000036211	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000299232.1	0	0	0	0	1	0	1	1	1	0	0
refSeq|LOC_000000012482	0	0	0	1	1	1	1	1	0	1	1
bigTranscriptome|LOC_000000000709	1	1	1	1	1	1	1	1	1	1	0
gen27|ENSG00000248588.1	1	0	0	1	1	1	1	1	1	1	0
bigTranscriptome|LOC_000000000331	1	0	0	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000105553	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000186037	0	0	0	0	0	0	1	1	1	0	0
gen27|ENSG00000228933.7	0	0	0	1	1	1	1	1	1	1	1
fantomCat|LOC_000000026770	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000118692	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000178117	0	0	0	0	0	0	1	1	0	1	0
refSeq|LOC_000000003714	0	0	0	0	1	0	1	1	1	1	1
gen47|ENSG00000261242.2	0	0	0	0	1	0	0	0	0	0	0
fantomCat|LOC_000000005364	0	0	1	0	1	0	1	1	0	1	0
bigTranscriptome|LOC_000000004855	1	1	0	1	1	1	1	1	1	1	1
fantomCat|LOC_000000006661	0	0	1	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000021379	0	1	0	0	0	0	0	0	0	0	0
H_concat_catalogs|LOC_000000080381	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000298393.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000002547	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000119276	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000233625	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000013959	1	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000097249	0	0	0	0	0	0	1	1	1	0	0
miTranscriptome|LOC_000000055758	0	0	0	0	0	0	1	1	1	0	1
gen47|ENSG00000299513.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000043919	0	0	0	0	0	0	1	0	1	0	0
gen47|ENSG00000301221.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000026194	0	1	0	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000000879	0	0	0	0	0	0	1	1	1	0	0
miTranscriptome|LOC_000000070285	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000303586.1	0	0	1	0	1	0	1	1	1	0	0
bigTranscriptome|LOC_000000009443	1	1	0	1	1	1	1	1	0	1	0
lncBookv2_0|LOC_000000068896	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000007511	0	1	1	1	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000177065	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000300196.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000010339	1	0	0	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000040371	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000249112	0	0	0	0	0	0	1	1	0	1	1
H_concat_catalogs|LOC_000000039869	0	0	0	0	0	0	1	0	0	1	0
NONCODE|LOC_000000012718	0	0	1	0	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000133957	0	0	1	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000139731	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000074897	0	0	0	0	0	0	1	0	0	1	0
chess3_1_2|LOC_000000006529	0	1	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000315213	0	0	0	0	0	0	1	1	1	0	0
fantomCat|LOC_000000023844	0	0	1	0	0	0	1	1	1	1	0
lncBookv2_0|LOC_000000246625	0	0	0	0	0	0	0	1	0	0	0
lncBookv2_0|LOC_000000237508	0	0	0	0	1	0	0	1	0	0	0
H_concat_catalogs|LOC_000000171817	0	0	0	0	0	0	1	0	1	0	0
H_concat_catalogs|LOC_000000159914	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000199826	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000010272	0	0	1	0	0	0	1	0	1	1	0
H_concat_catalogs|LOC_000000251355	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000145299	0	0	0	0	0	0	1	1	1	0	0
miTranscriptome|LOC_000000147868	0	0	0	0	0	0	1	1	1	1	0
miTranscriptome|LOC_000000004884	0	0	0	0	0	0	1	1	1	0	1
gen47|ENSG00000286878.2	0	0	0	0	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000013155	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000291274.2	0	0	0	0	1	0	1	0	0	1	0
chess3_1_2|LOC_000000000431	0	1	0	0	0	0	1	0	1	0	0
fantomCat|LOC_000000010537	0	0	1	0	0	0	1	0	0	0	0
H_concat_catalogs|LOC_000000046116	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000021498	1	0	0	0	1	0	1	1	0	0	0
fantomCat|LOC_000000007576	0	0	1	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000261879	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000120427	0	0	0	0	0	0	1	1	1	0	0
refSeq|LOC_000000003191	0	0	1	1	1	0	1	1	1	1	1
H_concat_catalogs|LOC_000000161921	0	0	0	0	0	0	1	1	0	1	0
gen47|ENSG00000304475.1	0	0	0	0	1	0	1	1	1	1	1
fantomCat|LOC_000000049514	0	0	1	0	0	0	1	0	0	0	0
NONCODE|LOC_000000057414	0	0	0	0	1	0	1	1	1	1	0
gen47|ENSG00000307303.1	0	0	1	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000017317	0	0	0	0	0	0	1	1	0	1	0
refSeq|LOC_000000024709	0	0	0	0	0	0	1	1	0	0	1
H_concat_catalogs|LOC_000000099074	0	0	0	0	0	0	1	1	1	0	1
lncBookv2_0|LOC_000000156455	0	0	0	0	0	0	0	1	0	0	0
chess3_1_2|LOC_000000003936	0	1	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000287454	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000060628	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000029609	0	1	1	0	1	0	1	1	1	1	0
gen47|ENSG00000307252.1	0	0	0	0	1	0	0	0	0	0	0
bigTranscriptome|LOC_000000001535	1	0	0	0	0	0	1	1	0	0	0
gen27|ENSG00000261553.5	0	0	0	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000206222	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000314845	0	0	1	0	1	0	1	1	1	1	0
H_concat_catalogs|LOC_000000100876	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000054877	0	0	0	0	0	0	1	1	0	1	0
lncBookv2_0|LOC_000000100714	0	0	0	0	0	0	0	1	0	0	0
refSeq|LOC_000000004959	0	0	0	0	1	0	1	1	0	1	1
chess3_1_2|LOC_000000009404	0	1	0	0	1	0	1	1	1	0	0
NONCODE|LOC_000000051288	0	0	0	0	0	0	1	1	1	1	0
H_concat_catalogs|LOC_000000033216	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000008484	1	1	1	1	1	1	1	1	0	1	1
fantomCat|LOC_000000002734	0	1	1	0	0	0	1	0	1	0	1
bigTranscriptome|LOC_000000014317	1	0	0	1	1	1	1	1	0	1	0
bigTranscriptome|LOC_000000014093	1	1	1	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000073876	0	0	0	0	0	0	1	1	0	1	0
H_concat_catalogs|LOC_000000055830	0	0	0	0	0	0	1	1	1	1	0
bigTranscriptome|LOC_000000010091	1	1	0	1	1	1	1	0	1	1	1
H_concat_catalogs|LOC_000000139852	0	0	0	0	0	0	1	0	1	0	0
bigTranscriptome|LOC_000000022048	1	1	0	1	1	1	1	1	1	1	0
gen47|ENSG00000307944.1	0	0	0	0	1	0	0	0	0	0	0
gen47|ENSG00000286987.1	0	0	0	0	1	0	1	1	0	1	0
H_concat_catalogs|LOC_000000050248	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000010968	1	1	0	1	1	0	1	1	1	1	1
bigTranscriptome|LOC_000000000316	1	0	1	1	1	1	1	1	1	1	0
NONCODE|LOC_000000009445	0	0	0	0	0	0	1	0	1	1	0
H_concat_catalogs|LOC_000000024392	0	0	0	0	0	0	1	1	1	0	0
bigTranscriptome|LOC_000000005918	1	0	0	1	1	1	1	1	1	1	0
H_concat_catalogs|LOC_000000010730	0	0	0	0	0	0	1	1	0	1	0
chess3_1_2|LOC_000000000623	0	1	0	0	1	0	1	1	1	1	1
chess3_1_2|LOC_000000009969	0	1	0	0	1	0	0	1	0	0	0
H_concat_catalogs|LOC_000000244880	0	0	0	0	0	0	1	1	1	0	0
chess3_1_2|LOC_000000033004	0	1	0	0	0	0	1	1	1	1	1
H_concat_catalogs|LOC_000000003262	0	0	0	0	0	0	1	1	1	1	0
gen47|ENSG00000287797.1	0	0	0	0	1	0	0	1	0	0	0
H_concat_catalogs|LOC_000000031289	0	0	0	0	0	0	1	1	1	1	0
chess3_1_2|LOC_000000019032	0	1	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000257311	0	1	1	0	1	1	1	1	1	1	1
fantomCat|LOC_000000004540	0	0	1	0	0	0	1	1	0	0	0
H_concat_catalogs|LOC_000000245188	0	0	0	0	0	0	1	0	0	1	0
gen47|ENSG00000301094.1	0	0	0	0	1	0	0	1	0	0	0
refSeq|LOC_000000009393	0	0	1	0	0	0	1	1	1	0	1
gen47|ENSG00000290748.2	0	0	0	0	1	1	1	1	0	1	0
bigTranscriptome|LOC_000000000275	1	0	1	1	1	1	1	1	0	1	0
fantomCat|LOC_000000020018	0	0	1	0	0	0	1	1	1	1	1
gen27|ENSG00000247877.6	0	1	0	1	1	1	1	1	0	1	0
fantomCat|LOC_000000032444	0	0	1	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000218038	0	0	0	0	0	0	1	1	0	1	0
fantomCat|LOC_000000031853	0	0	1	0	1	0	1	0	0	0	0
gen47|ENSG00000299505.1	0	0	0	0	1	0	0	0	0	0	0
chess3_1_2|LOC_000000005865	0	1	0	0	0	0	1	1	0	0	1
gen47|ENSG00000298205.1	0	0	0	0	1	0	1	1	1	0	0
H_concat_catalogs|LOC_000000250945	0	0	0	0	0	0	1	1	1	0	0
gen47|ENSG00000299680.1	0	0	0	0	1	0	0	0	0	0	0
H_concat_catalogs|LOC_000000108747	0	0	0	0	0	0	1	1	1	0	0
H_concat_catalogs|LOC_000000000148	0	0	0	0	0	0	1	1	0	1	0
NONCODE|LOC_000000052309	0	0	0	0	0	0	1	1	0	1	0
bigTranscriptome|LOC_000000014998	1	0	1	1	1	1	1	1	1	1	0
fantomCat|LOC_000000003898	0	0	1	0	0	0	1	1	0	0	0
gen47|ENSG00000297771.1	0	0	0	0	1	0	0	0	0	0	0
gen47|ENSG00000297988.1	0	0	0	0	1	0	1	0	1	0	0
chess3_1_2|LOC_000000016590	0	1	0	0	1	0	1	1	1	0	0
lncBookv2_0|LOC_000000050265	0	0	0	0	0	0	0	1	0	0	0
lncBookv2_0|LOC_000000197823	0	0	0	0	0	0	0	1	0	0	0
bigTranscriptome|LOC_000000016578	1	0	0	1	1	1	1	1	0	1	0
H_concat_catalogs|LOC_000000097892	0	0	0	0	0	0	1	0	0	1	0
H_concat_catalogs|LOC_000000167477	1	1	1	1	1	1	1	1	1	1	1
H_concat_catalogs|LOC_000000054777	0	0	0	0	0	0	1	1	0	1	0
